District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tsuen Wan,Sam Tung Uk Village,,7293
Kowloon City,Merrington Mansion,,7294
Sham Shui Po,Pei Ho Building,,7296
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,7297
Sham Shui Po,"Pei Ho Building, Fuk Wa Street",,7298
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,7299
Kowloon City,"Sheung Ching House, Kai Ching Estate",,7300
Central & Western,Welland Building,,7301
Southern,"Wah Ching House, Wah Fu (I) Estate",,7302
Kowloon City,Garfield Court,,7303
Yau Tsim Mong,"Block 4, Prosperous Garden",,7304
Yuen Long,Len Shing Mansion,,7305
Yau Tsim Mong,"Block A, Harbourfront Horizon",,7306
Kwun Tong,"Tat Hin House, Po Tat Estate",,7307
Yuen Long,Pak Sha Tsuen,,7309
Sai Kung,"Block 8, Beverly Garden",,7310
Kowloon City,"Yee Man House, Ho Man Tin Estate",,7311
Kwun Tong,"Hong Nin House, Hong Yat Court",,7313
Kwun Tong,"Tat Yi House, Po Tat Estate",,7314
Sham Shui Po,Sun Fair Building,,7315
Kwun Tong,"Wo Kin House, Cheung Wo Court",,7316
Kwun Tong,"Tat Hin House, Po Tat Estate",,7317
Yau Tsim Mong,"Dorfu Court, Hau Fook Street",,7318
Yuen Long,Tan Kwai Tsuen Road,,7319
Kwai Tsing,53 Texaco Road,,7321
Kwun Tong,20 Ting Yip Street,,7322
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,7323
Kwun Tong,"Tat Yi House, Po Tat Estate",,7324
Yuen Long,Len Shing Mansion,,7325
Kowloon City,Garfield Court,,7326
Kwun Tong,"Chi Tai House, On Tai Estate",,7327
Islands,Wai Tsai Street,,7328
Sham Shui Po,Sun Fair Building,,7329
Eastern,"Hiu Tao House, Tung Tao Court",,7330
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7331
Sha Tin,"Yu Moon House, Yu Chui Court",,7332
Sha Tin,"Tower 3, Man Lai Court",,7333
Central & Western,"Block 2, Elegant Garden",,7334
Sha Tin,"Tower 3, Man Lai Court",,7335
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,7336
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,7337
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,7338
Yuen Long,"Ping Yin House, Ping Yan Court",,7339
Central & Western,Kennedy Heights,,7340
Yau Tsim Mong,Chung Wo Building,,7341
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,7342
Sha Tin,"San Shek House, Shek Mun Estate",,7343
Sha Tin,"Ming Yan House, Jat Min Chuen",,7344
Eastern,Siu Wah Building,,7345
Yuen Long,"Chak Yu House, Tin Chak Estate",,7346
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,7348
Kwun Tong,"Chi Tai House, On Tai Estate",,7350
Tai Po,"Tower 5, Phase 2, Centra Horizon",,7351
Tai Po,"Yee Lai House, Yee Nga Court",,7352
Yau Tsim Mong,577 Canton Road,,7353
Southern,"Shing Tak House, Lung Tak Court",,7354
Wan Chai,Best Western Hotel Causeway Bay,,7355
Yuen Long,"Block 9, Grandeur Terrace",,7356
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7357
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,7358
Central & Western,Luen Tak Apartments,,7359
Yuen Long,"Tower 2, Park Royale",,7360
Yuen Long,Greenery Gardens,,7361
Central & Western,Mia Casa Hotel,,7362
Yau Tsim Mong,611 Reclamation Street,,7363
Yau Tsim Mong,611 Reclamation Street,,7364
Sha Tin,"Fook Ki Court, Holford Garden",,7365
Sai Kung,"Yee Ching House, Yee Ming Estate",,7366
Kowloon City,Kwun Hei Court,,7367
Sham Shui Po,"49-51 Broadway, Phase 3, Mei Foo Sun Chuen",,7368
Tuen Mun,"Block 1, Hong Tak Gardens",,7369
Southern,"Pik Long House, Shek Pai Wan Estate",,7370
Kwun Tong,"Block 2, Lotus Tower",,7371
Yuen Long,"Block 5, Villa By The Park",,7372
Eastern,Tai On Building,,7373
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,7374
Wan Chai,Hennessy Road Court,,7375
Kwun Tong,"Block 6, Richland Gardens",,7376
Islands,"Mun Yat House, Yat Tung (II) Estate",,7377
Yau Tsim Mong,198 Fa Yuen Street,,7379
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7382
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,7383
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,7384
North,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village",,7385
Yau Tsim Mong,198 Fa Yuen Street,,7386
Wong Tai Sin,22 Lung Chi Path,,7387
Kowloon City,"Mei Yan House, Mei Tung Estate",,7388
Tai Po,"Sun Wo House, Tai Wo Estate",,7389
Yau Tsim Mong,The Cityview,,7389
Yuen Long,Shek Wu Tong,,7390
Yuen Long,Shek Wu Tong,,7391
Yuen Long,"Petrus Avenue, The Vineyard",,7392
Kwun Tong,"Tat Hin House, Po Tat Estate",,7393
Yuen Long,"Wing Fu House, Tin Fu Court",,7394
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,7395
Kwun Tong,"Choi Kiu House, Choi Hing Court",,7396
Kwun Tong,"Hung Shek House, Ping Shek Estate",,7397
Kwun Tong,"Yee Hong House, Hong Wah Court",,7398
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,7399
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7400
Kwun Tong,Hing Tat Mansion,,7401
Yuen Long,"Heng Kin House, Tin Heng Estate",,7402
Kwun Tong,"Tin Chi House, Shun Tin Estate",,7403
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,7404
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin (II) Estate",,7405
Wong Tai Sin,22 Lung Chi Path,,7406
Central & Western,Luen Tak Apartments,,7407
Central & Western,"Block D, Phase II, Kwan Yick Building",,7408
Kwun Tong,"Yun Mei House, Yau Mei Court",,7409
Wong Tai Sin,"Block 10, Rhythm Garden",,7410
Kwun Tong,"Yun Mei House, Yau Mei Court",,7411
Central & Western,Luen Tak Apartments,,7412
Sai Kung,Tseng Lan Shue Tsuen,,7414
Kwun Tong,"Tat Hin House, Po Tat Estate",,7415
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7417
Kwai Tsing,"Block 2, Kwai Chung Plaza",,7418
Tai Po,"Block 5, Richwood Park",,7419
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7420
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7421
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7422
Kwun Tong,"Ying Lok House, Choi Ying Estate",,7423
Eastern,"Wan Ying House, Chai Wan Estate",,7424
Sham Shui Po,41 Tai Po Road,,7425
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7426
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7427
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7428
Sham Shui Po,"Wah Chak House, Chak On Estate",,7429
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7430
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7431
Eastern,"Hiu Tao House, Tung Tao Court",,7432
Islands,"Mun Yat House, Yat Tung (2) Estate",,7433
Sha Tin,"Fook Ki Court, Holford Garden",,7434
Eastern,King Tsui Court,,7435
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7436
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7437
Yuen Long,"Wah Sui House, Tin Wah Estate",,7438
Wong Tai Sin,Ngau Chi Wan West Village,,7439
North,Fu Ho Mansion,,7440
Yau Tsim Mong,Chungking Mansions,,7441
Kwai Tsing,"Chak Yam House, On Yam Estate",,7442
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7443
Islands,Hong Kong SkyCity Marriott Hotel,,7446
Eastern,Kiu Fai Mansion,,7450
Kwun Tong,"On Wah House, Lok Wah South Estate",,7451
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,7452
Kwun Tong,"Tao Nga House, Hong Nga Court",,7453
Kwun Tong,"Tao Nga House, Hong Nga Court",,7454
Sha Tin,"San Shek House, Shek Mun Estate",,7455
Sai Kung,"Block 5, Beverly Garden",,7456
Eastern,Bayview Park,,7457
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7458
Eastern,"Tower 1, Greenwood Terrace",,7459
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7460
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7461
Central & Western,Garfield Mansion,,7462
Kwun Tong,"Man On House, Wo Lok Estate",,7463
Eastern,"Block 7, Fullview Garden",,7464
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7465
Southern,Yen Shing Mansion,,7466
Wan Chai,Hang Po Building,,7467
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7468
Sham Shui Po,"Hoi Yin House , Hoi Lai Estate",,7469
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7470
Tai Po,Kwong On Building,,7471
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,7472
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,7473
Yuen Long,"Sau Ping House, Long Ping Estate",,7474
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,7475
Wong Tai Sin,"Block 1, San Po Kong Plaza",,7475
